# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
4.632912e-01	4.632912e-01	1.426468e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.443412e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.460072e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.476207e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.491527e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.505686e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.518279e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.528833e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.536807e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.541590e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.542505e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.538812e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.529729e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.514441e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.492130e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_86.yoda/ratio/ratio
LineColor=red
LineStyle=dashed
Path=/Ratio_86.yoda/ratio/ratio
Title=Ratio_86
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.001628e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.001714e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.001804e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.001899e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.001999e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.002104e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.002215e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.002332e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.002455e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.002584e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.002720e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.002863e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.003014e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.003173e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.003340e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.003516e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.003702e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.003897e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.004102e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.004318e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.004546e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.004786e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.005038e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.005304e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.005584e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.005878e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.006188e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.006515e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.006858e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.007220e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.007601e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.008002e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.008425e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.008870e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.009338e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.009831e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.010351e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.010898e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.011473e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.012080e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.012719e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.013391e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.014099e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.014845e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.015631e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.016459e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.017330e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.018248e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.019215e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.020234e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.021306e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.022437e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.023627e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.024881e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.026203e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.027595e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.029062e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.030608e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.032237e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.033953e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.035762e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.037668e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.039677e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.041795e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.044027e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.046380e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.048861e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.051476e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.054233e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.057141e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.060207e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.063441e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.066851e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.070448e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.074242e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.078245e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.082468e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.086924e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.091625e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.096587e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.101823e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.107350e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.113183e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.119341e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.125842e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.132705e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.139951e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.147602e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.155680e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.164209e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.173214e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.182723e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.192761e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.203358e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.214543e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.226348e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.238802e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.251937e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.265787e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.280382e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.295754e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.311932e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.328945e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.346816e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.365565e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.385206e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.405744e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.427174e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.449477e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.472616e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.496533e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.521146e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.546338e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.571958e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.597807e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.623638e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.649146e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.673965e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.697662e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.719743e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.739654e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.756795e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.770549e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.780306e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.785520e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.785759e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.780774e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.770562e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.755411e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.735893e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.712730e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.686367e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.655811e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.615529e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_87.yoda/ratio/ratio
LineColor=blue
LineStyle=dashed
Path=/Ratio_87.yoda/ratio/ratio
Title=Ratio_87
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.001277e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.001344e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.001415e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.001489e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.001568e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.001650e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.001737e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.001829e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.001925e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.002026e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.002133e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.002245e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.002363e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.002488e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.002618e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.002756e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.002901e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.003054e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.003215e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.003384e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.003562e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.003749e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.003947e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.004154e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.004373e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.004603e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.004845e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.005100e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.005369e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.005651e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.005949e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.006262e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.006591e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.006938e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.007303e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.007687e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.008092e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.008517e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.008965e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.009437e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.009933e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.010456e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.011006e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.011585e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.012194e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.012836e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.013511e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.014221e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.014969e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.015756e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.016585e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.017457e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.018375e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.019341e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.020358e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.021428e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.022554e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.023739e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.024987e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.026299e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.027681e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.029135e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.030665e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.032275e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.033969e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.035752e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.037628e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.039602e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.041678e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.043863e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.046162e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.048580e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.051124e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.053800e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.056615e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.059575e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.062688e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.065961e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.069403e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.073021e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.076825e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.080823e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.085024e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.089438e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.094075e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.098945e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.104058e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.109426e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.115059e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.120969e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.127166e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.133663e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.140470e+00	0.000000e+00	0.000000e+00
